"datasetKey","basisOfRecord","occurrenceStatus","species","decimalLongitude","decimalLatitude","stateProvince","year","month","day","issues","references","license","geodeticDatum","gbifID","catalogNumber","locality","county","continent","type","preparations","elevation","elevationAccuracy"
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sphenomorphus indicus",114.15595,22.405705,"Tsuen Wan",2021,3,30,"","https://www.inaturalist.org/observations/72425421","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3070462223","72425421",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sphenomorphus indicus",114.191245,22.421108,"Tai Po",2021,3,26,"cdround","https://www.inaturalist.org/observations/72080653","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3070626544","72080653",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sphenomorphus indicus",114.181374,22.426798,"Tai Po",2021,3,26,"cdround","https://www.inaturalist.org/observations/72515221","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3070646126","72515221",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sphenomorphus indicus",114.108222,22.383683,"Tsuen Wan",2021,3,26,"cdround","https://www.inaturalist.org/observations/72076579","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3070668479","72076579",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sphenomorphus indicus",114.192812,22.420745,"Tai Po",2021,3,26,"cdround","https://www.inaturalist.org/observations/72079478","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3070701478","72079478",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sphenomorphus indicus",114.118037,22.430997,"Tai Po",2021,3,31,"cdround","https://www.inaturalist.org/observations/72523628","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3070746641","72523628",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sphenomorphus indicus",120.141839,30.2203,"Zhejiang",2021,3,27,"cdround","https://www.inaturalist.org/observations/72160240","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3070762777","72160240",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sphenomorphus indicus",120.344802,23.02991,"Tainan",2021,3,14,"cdround","https://www.inaturalist.org/observations/73255420","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3079613064","73255420",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sphenomorphus indicus",120.914003,23.925052,"Taiwan",2021,3,31,"cdround","https://www.inaturalist.org/observations/72897561","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3079667633","72897561",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sphenomorphus indicus",114.180735,22.42677,"Tai Po",2021,3,28,"cdround","https://www.inaturalist.org/observations/72900242","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3090593945","72900242",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sphenomorphus indicus",114.119897,22.434538,"Tai Po",2021,3,16,"cdround","https://www.inaturalist.org/observations/71354876","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3090766949","71354876",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sphenomorphus indicus",121.737178,24.818822,"Taiwan",2021,3,28,"cdround","https://www.inaturalist.org/observations/72404237","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3858237639","72404237",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sphenomorphus indicus",114.192035,22.436628,"Tai Po",2021,4,3,"cdround","https://www.inaturalist.org/observations/72878406","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3079634597","72878406",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sphenomorphus indicus",114.261773,22.526078,"North",2021,4,5,"cdround","https://www.inaturalist.org/observations/72980710","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3079739709","72980710",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sphenomorphus indicus",114.200075,22.473741,"Tai Po",2021,4,3,"cdround","https://www.inaturalist.org/observations/73491479","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3090601197","73491479",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sphenomorphus indicus",118.817222,32.063611,"Jiangsu",2021,4,8,"cdround","https://www.inaturalist.org/observations/73348296","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3090631046","73348296",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sphenomorphus indicus",114.136518,22.359103,"Tsuen Wan",2021,4,12,"cdround","https://www.inaturalist.org/observations/73890857","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3090799756","73890857",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sphenomorphus indicus",114.110817,22.3932,"Tsuen Wan",2021,4,11,"cdround","https://www.inaturalist.org/observations/74037492","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3090933982","74037492",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sphenomorphus indicus",121.529389,25.170522,"New Taipei",2021,4,30,"cdround","https://www.inaturalist.org/observations/75736672","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3112302477","75736672",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sphenomorphus indicus",121.536369,25.180304,"New Taipei",2021,4,30,"cdround","https://www.inaturalist.org/observations/75760201","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3112337508","75760201",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sphenomorphus indicus",121.536563,25.176899,"Taipei",2021,4,30,"cdround","https://www.inaturalist.org/observations/75767182","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3112727522","75767182",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sphenomorphus indicus",114.103027,22.407366,"Tsuen Wan",2021,4,30,"cdround","https://www.inaturalist.org/observations/76793037","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3112744735","76793037",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sphenomorphus indicus",120.778217,24.051532,"Taichung",2021,4,30,"cdround","https://www.inaturalist.org/observations/76536326","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3112751495","76536326",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sphenomorphus indicus",114.13427,22.38927,"Tsuen Wan",2021,4,12,"cdround","https://www.inaturalist.org/observations/76560613","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3112849435","76560613",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sphenomorphus indicus",121.524462,25.186192,"New Taipei",2021,4,30,"cdround","https://www.inaturalist.org/observations/75832248","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3321186439","75832248",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sphenomorphus indicus",120.415487,23.279157,"Tainan",2021,4,17,"cdround","https://www.inaturalist.org/observations/90120020","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3337889830","90120020",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sphenomorphus indicus",114.10275,22.416049,"Yuen Long",2021,4,3,"cdround","https://www.inaturalist.org/observations/96101498","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3384427270","96101498",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sphenomorphus indicus",114.18522,22.431397,"Tai Po",2021,5,1,"cdround","https://www.inaturalist.org/observations/76116273","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3112367975","76116273",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sphenomorphus indicus",114.183289,22.485722,"Tai Po",2021,5,2,"cdround","https://www.inaturalist.org/observations/76910772","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3112394889","76910772",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sphenomorphus indicus",114.142691,22.442054,"Tai Po",2021,5,1,"cdround","https://www.inaturalist.org/observations/76163325","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3112530018","76163325",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sphenomorphus indicus",121.562392,25.151959,"Taipei",2021,5,2,"cdround","https://www.inaturalist.org/observations/76433384","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3112613333","76433384",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sphenomorphus indicus",114.140291,22.490488,"North",2021,5,2,"cdround","https://www.inaturalist.org/observations/76516791","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3112744388","76516791",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sphenomorphus indicus",121.536658,25.177245,"Taipei",2021,5,3,"cdround","https://www.inaturalist.org/observations/76861069","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3112771871","76861069",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sphenomorphus indicus",114.109993,22.445549,"North",2021,5,2,"cdround","https://www.inaturalist.org/observations/76516795","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3112807339","76516795",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sphenomorphus indicus",121.562875,25.191481,"Taipei",2021,5,3,"cdround","https://www.inaturalist.org/observations/76878170","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3112904862","76878170",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sphenomorphus indicus",120.508596,23.271249,"Tainan",2021,5,1,"cdround","https://www.inaturalist.org/observations/77848412","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3113265834","77848412",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sphenomorphus indicus",121.548418,22.043562,"Taiwan",2021,5,6,"cdround","https://www.inaturalist.org/observations/78476295","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3117839555","78476295",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sphenomorphus indicus",121.543845,24.990707,"Taipei",2021,5,26,"cdround","https://www.inaturalist.org/observations/81040285","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3302444187","81040285",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sphenomorphus indicus",121.545045,25.147856,"Taipei",2021,5,2,"cdround","https://www.inaturalist.org/observations/76840235","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3307301424","76840235",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sphenomorphus indicus",121.565033,25.154749,"Taipei",2021,5,1,"cdround","https://www.inaturalist.org/observations/76033168","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3314154430","76033168",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sphenomorphus indicus",121.562399,25.151986,"Taipei",2021,5,1,"cdround","https://www.inaturalist.org/observations/76063691","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3314165421","76063691",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sphenomorphus indicus",121.562443,25.15196,"Taipei",2021,5,1,"cdround","https://www.inaturalist.org/observations/76012782","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3314189443","76012782",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sphenomorphus indicus",121.566388,25.15694,"Taipei",2021,5,1,"cdround","https://www.inaturalist.org/observations/76065929","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3314202443","76065929",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sphenomorphus indicus",121.56251,25.1559,"Taipei",2021,5,1,"cdround","https://www.inaturalist.org/observations/76065681","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3314221429","76065681",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sphenomorphus indicus",121.56251,25.154243,"Taipei",2021,5,1,"cdround","https://www.inaturalist.org/observations/76065910","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3314265436","76065910",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sphenomorphus indicus",121.562153,25.155321,"Taipei",2021,5,1,"cdround","https://www.inaturalist.org/observations/76065729","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3314292421","76065729",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sphenomorphus indicus",121.569136,25.159604,"Taipei",2021,5,1,"cdround","https://www.inaturalist.org/observations/76051469","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3314422420","76051469",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sphenomorphus indicus",121.566783,25.157825,"Taipei",2021,5,1,"cdround","https://www.inaturalist.org/observations/76041250","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3314466425","76041250",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sphenomorphus indicus",121.562384,25.15197,"Taipei",2021,5,1,"cdround","https://www.inaturalist.org/observations/76063666","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3314483441","76063666",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sphenomorphus indicus",118.807993,32.078714,"Jiangsu",2021,5,21,"cdround","https://www.inaturalist.org/observations/79605011","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3330488441","79605011",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sphenomorphus indicus",120.59864,23.610567,"Taiwan",2021,5,21,"cdround","https://www.inaturalist.org/observations/87239344","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3330757621","87239344",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sphenomorphus indicus",106.595331,29.543668,"Chongqing",2021,5,12,"cdround","https://www.inaturalist.org/observations/78426183","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3759826547","78426183",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sphenomorphus indicus",114.18184,22.429278,"Tai Po",2021,6,27,"cdround","https://www.inaturalist.org/observations/89571103","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3335173053","89571103",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sphenomorphus indicus",114.000252,22.566858,"Guangdong",2021,6,20,"cdround","https://www.inaturalist.org/observations/88228212","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3383936919","88228212",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sphenomorphus indicus",114.003101,22.563339,"Guangdong",2021,6,20,"cdround","https://www.inaturalist.org/observations/88228202","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3384661900","88228202",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sphenomorphus indicus",121.549661,24.994464,"Taipei",2021,7,9,"cdround","https://www.inaturalist.org/observations/86369843","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3327738786","86369843",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sphenomorphus indicus",121.918038,25.016654,"New Taipei",2021,7,2,"cdround","https://www.inaturalist.org/observations/86025393","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3327989598","86025393",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sphenomorphus indicus",114.169014,22.494355,"North",2021,7,5,"cdround","https://www.inaturalist.org/observations/86951912","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3328159456","86951912",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sphenomorphus indicus",114.18162,22.487733,"Tai Po",2021,7,16,"cdround","https://www.inaturalist.org/observations/87239674","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3330470654","87239674",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sphenomorphus indicus",114.257834,22.37879,"Sai Kung",2021,7,17,"cdround","https://www.inaturalist.org/observations/87518583","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3330645965","87518583",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sphenomorphus indicus",121.590036,24.665243,"Taiwan",2021,7,18,"cdround","https://www.inaturalist.org/observations/87847938","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3333280601","87847938",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sphenomorphus indicus",121.591049,25.121981,"Taipei",2021,7,16,"cdround","https://www.inaturalist.org/observations/87650904","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3333400582","87650904",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sphenomorphus indicus",114.131789,22.424137,"Tai Po",2021,7,30,"cdround","https://www.inaturalist.org/observations/89281736","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3335150783","89281736",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sphenomorphus indicus",114.128786,22.424445,"Tai Po",2021,7,30,"cdround","https://www.inaturalist.org/observations/89282382","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3335379752","89282382",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sphenomorphus indicus",114.179972,22.423888,"Tai Po",2021,7,26,"cdround","https://www.inaturalist.org/observations/88657218","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3335438562","88657218",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Sphenomorphus indicus",121.703869,24.804739,"Taiwan",2021,7,25,"cdround","https://www.inaturalist.org/observations/89469541","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3335446965","89469541",NA,NA,NA,NA,NA,NA,NA
