"datasetKey","basisOfRecord","occurrenceStatus","species","decimalLongitude","decimalLatitude","stateProvince","year","month","day","issues","references","license","geodeticDatum","gbifID","catalogNumber","locality","continent","preparations","type","elevation","county","elevationAccuracy"
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Hemidactylus bowringii",114.041786,22.487766,"Yuen Long",2021,5,2,"cdround","https://www.inaturalist.org/observations/76505586","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3112680398","76505586",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Hemidactylus bowringii",114.161648,22.260056,"Central and Western",2021,5,3,"cdround","https://www.inaturalist.org/observations/77158314","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3112796116","77158314",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Hemidactylus bowringii",113.987684,22.239404,"Islands",2021,5,8,"cdround","https://www.inaturalist.org/observations/77916515","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3117807561","77916515",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Hemidactylus bowringii",114.131468,22.205547,"Islands",2021,5,15,"","https://www.inaturalist.org/observations/78899936","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3117824892","78899936",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Hemidactylus bowringii",114.160689,22.257377,"Southern",2021,5,15,"cdround","https://www.inaturalist.org/observations/78858445","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3118364853","78858445",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Hemidactylus bowringii",114.023663,22.451651,"Yuen Long",2021,5,18,"cdround","https://www.inaturalist.org/observations/79259702","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3118429386","79259702",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Hemidactylus bowringii",114.004183,22.460652,"Yuen Long",2021,5,19,"cdround","https://www.inaturalist.org/observations/79476774","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3118456609","79476774",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Hemidactylus bowringii",120.734294,24.315357,"Taichung",2021,5,24,"cdround","https://www.inaturalist.org/observations/83354891","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3307298081","83354891",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Hemidactylus bowringii",120.676947,22.897367,"Kaohsiung",2021,5,1,"cdround","https://www.inaturalist.org/observations/76085327","http://creativecommons.org/publicdomain/zero/1.0/legalcode","WGS84","3333374405","76085327",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Hemidactylus bowringii",120.731181,24.315042,"Taichung",2021,5,24,"cdround","https://www.inaturalist.org/observations/101739756","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3415923690","101739756",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Hemidactylus bowringii",114.114831,22.228775,"Islands",2021,5,5,"cdround","https://www.inaturalist.org/observations/77684339","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3743306345","77684339",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Hemidactylus bowringii",114.131692,22.261463,"Southern",2021,6,15,"cdround","https://www.inaturalist.org/observations/83148034","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3307414352","83148034",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Hemidactylus bowringii",114.080209,22.419009,"Yuen Long",2021,6,18,"cdround","https://www.inaturalist.org/observations/83484713","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3314492630","83484713",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Hemidactylus bowringii",114.168988,22.495624,"North",2021,6,26,"cdround","https://www.inaturalist.org/observations/84678279","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3320925935","84678279",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Hemidactylus bowringii",121.434236,24.889196,"Taipei",2021,6,24,"cdround","https://www.inaturalist.org/observations/84509352","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3321060711","84509352",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Hemidactylus bowringii",121.756038,24.679091,"Taiwan",2021,6,17,"cdround","https://www.inaturalist.org/observations/83908165","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3321079590","83908165",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Hemidactylus bowringii",114.112097,22.429396,"Yuen Long",2021,6,24,"cdround","https://www.inaturalist.org/observations/84557372","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3321152816","84557372",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Hemidactylus bowringii",119.373075,25.929658,"Fujian",2021,7,19,"cdround","https://www.inaturalist.org/observations/87703048","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3330520102","87703048",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Hemidactylus bowringii",114.761604,22.970651,"Guangdong",2021,7,5,"cdround","https://www.inaturalist.org/observations/87232960","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3330528634","87232960",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Hemidactylus bowringii",121.295913,24.934212,"Taipei",2021,7,14,"cdround","https://www.inaturalist.org/observations/87262034","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3330732660","87262034",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Hemidactylus bowringii",119.288413,26.153028,"Fujian",2021,7,6,"cdround","https://www.inaturalist.org/observations/88128163","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3330878573","88128163",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Hemidactylus bowringii",113.90747,22.493542,"Guangdong",2021,7,22,"cdround","https://www.inaturalist.org/observations/88102259","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3330897449","88102259",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Hemidactylus bowringii",114.161319,22.254396,"Southern",2021,7,23,"cdround","https://www.inaturalist.org/observations/88917442","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3333187375","88917442",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Hemidactylus bowringii",114.161268,22.254376,"Southern",2021,7,23,"cdround","https://www.inaturalist.org/observations/88917438","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3333542362","88917438",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Hemidactylus bowringii",121.790599,24.629638,"Taiwan",2021,7,11,"cdround","https://www.inaturalist.org/observations/92432474","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3344132955","92432474",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Hemidactylus bowringii",114.03997,22.69487,"Guangdong",2021,7,8,"cdround","https://www.inaturalist.org/observations/95397857","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3384401498","95397857",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Hemidactylus bowringii",120.291671,22.676936,"Kaohsiung",2021,7,25,"cdround","https://www.inaturalist.org/observations/88646833","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3759106662","88646833",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Hemidactylus bowringii",114.178377,22.341444,"Kowloon City",2021,8,4,"cdround","https://www.inaturalist.org/observations/89896160","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3335295397","89896160",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Hemidactylus bowringii",114.208763,22.413984,"Sha Tin",2021,8,3,"cdround","https://www.inaturalist.org/observations/89749620","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3335402275","89749620",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Hemidactylus bowringii",114.206878,22.391687,"Sha Tin",2021,8,17,"cdround","https://www.inaturalist.org/observations/91478006","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3337633562","91478006",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Hemidactylus bowringii",114.080165,22.419026,"Yuen Long",2021,8,10,"cdround","https://www.inaturalist.org/observations/91251251","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3337953702","91251251",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Hemidactylus bowringii",114.125452,22.224018,"Islands",2021,8,19,"cdround","https://www.inaturalist.org/observations/91809693","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3343721655","91809693",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Hemidactylus bowringii",114.052673,22.370276,"Tsuen Wan",2021,8,18,"cdround","https://www.inaturalist.org/observations/92209915","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3344007517","92209915",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Hemidactylus bowringii",114.199225,22.413088,"Sha Tin",2021,8,30,"cdround","https://www.inaturalist.org/observations/93037027","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3355530273","93037027",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Hemidactylus bowringii",114.121406,22.215693,"Islands",2021,9,4,"cdround","https://www.inaturalist.org/observations/93680647","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3355400946","93680647",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Hemidactylus bowringii",114.240044,22.431528,"Sha Tin",2021,9,5,"cdround","https://www.inaturalist.org/observations/93971608","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3355741228","93971608",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Hemidactylus bowringii",114.034429,22.59919,"Guangdong",2021,9,2,"cdround","https://www.inaturalist.org/observations/93452835","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3355809718","93452835",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Hemidactylus bowringii",114.00489,22.462214,"Yuen Long",2021,9,26,"cdround","https://www.inaturalist.org/observations/96322632","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3384049441","96322632",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Hemidactylus bowringii",114.133081,22.28053,"Central and Western",2021,9,19,"cdround","https://www.inaturalist.org/observations/95506641","http://creativecommons.org/publicdomain/zero/1.0/legalcode","WGS84","3384098640","95506641",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Hemidactylus bowringii",117.481732,23.710001,"Fujian",2021,9,16,"cdround","https://www.inaturalist.org/observations/96979076","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3384422174","96979076",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Hemidactylus bowringii",114.080204,22.41902,"Yuen Long",2021,9,14,"cdround","https://www.inaturalist.org/observations/95219985","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3384827326","95219985",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Hemidactylus bowringii",113.935051,22.231251,"Islands",2021,9,24,"cdround","https://www.inaturalist.org/observations/95981309","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3385153110","95981309",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Hemidactylus bowringii",121.494518,24.94904,"New Taipei",2021,10,1,"cdround","https://www.inaturalist.org/observations/96756731","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3384173874","96756731",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Hemidactylus bowringii",117.851779,24.524288,"Fujian",2021,10,4,"cdround","https://www.inaturalist.org/observations/97133577","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3384406209","97133577",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Hemidactylus bowringii",119.389958,25.940872,"Fujian",2021,10,4,"cdround","https://www.inaturalist.org/observations/97153530","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3384497370","97153530",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Hemidactylus bowringii",114.120915,22.496343,"North",2021,10,15,"","https://www.inaturalist.org/observations/98295341","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3398723049","98295341",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Hemidactylus bowringii",114.209184,22.334206,"Kwun Tong",2021,10,17,"cdround","https://www.inaturalist.org/observations/98491841","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3399027212","98491841",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Hemidactylus bowringii",120.784637,24.171208,"Taichung",2021,10,17,"cdround","https://www.inaturalist.org/observations/98481451","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3399115238","98481451",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Hemidactylus bowringii",113.977342,22.245314,"Islands",2021,10,27,"cdround","https://www.inaturalist.org/observations/99506522","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3399367310","99506522",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Hemidactylus bowringii",114.080232,22.418993,"Yuen Long",2021,10,29,"cdround","https://www.inaturalist.org/observations/100495456","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3415567239","100495456",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Hemidactylus bowringii",113.979659,22.394208,"Tuen Mun",2021,11,4,"cdround","https://www.inaturalist.org/observations/100233255","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3408122192","100233255",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Hemidactylus bowringii",120.906769,24.446303,"Taiwan",2021,11,15,"cdround","https://www.inaturalist.org/observations/101391152","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3415535962","101391152",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Hemidactylus bowringii",114.199105,22.400192,"Sha Tin",2021,11,10,"cdround","https://www.inaturalist.org/observations/100763773","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3415654630","100763773",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Hemidactylus bowringii",114.223268,22.382729,"Sha Tin",2021,11,7,"cdround","https://www.inaturalist.org/observations/100492444","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3415836544","100492444",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Hemidactylus bowringii",114.253069,22.26031,"Eastern",2021,11,6,"cdround","https://www.inaturalist.org/observations/100683987","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3415857083","100683987",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Hemidactylus bowringii",114.186255,22.393292,"Sha Tin",2021,11,11,"cdround","https://www.inaturalist.org/observations/100836080","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3416148015","100836080",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Hemidactylus bowringii",121.761618,24.677255,"Taiwan",2021,11,20,"cdround","https://www.inaturalist.org/observations/102360937","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3456913261","102360937",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Hemidactylus bowringii",114.080178,22.419031,"Yuen Long",2021,12,30,"cdround","https://www.inaturalist.org/observations/105208771","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3764472416","105208771",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Hemidactylus bowringii",121.820562,24.707733,"Taiwan",2020,1,9,"cdround","https://www.inaturalist.org/observations/37632839","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2557809422","37632839",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Hemidactylus bowringii",114.138322,22.445925,"Tai Po",2020,1,15,"cdround","https://www.inaturalist.org/observations/44833874","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2620143998","44833874",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Hemidactylus bowringii",121.513079,24.542199,"Taiwan",2020,2,17,"cdround","https://www.inaturalist.org/observations/39438342","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2576263912","39438342",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Hemidactylus bowringii",120.707646,24.338837,"Taichung",2020,2,1,"cdround","https://www.inaturalist.org/observations/39272982","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2576292568","39272982",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Hemidactylus bowringii",120.284901,22.651429,"Kaohsiung",2020,3,18,"cdround","https://www.inaturalist.org/observations/40172703","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2580256011","40172703",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Hemidactylus bowringii",121.463293,25.076498,"New Taipei",2020,4,13,"cdround","https://www.inaturalist.org/observations/42067117","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2603324448","42067117",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Hemidactylus bowringii",114.132929,22.279752,"Central and Western",2020,4,26,"cdround","https://www.inaturalist.org/observations/44228300","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2611040478","44228300",NA,NA,NA,NA,NA,NA,NA
