"datasetKey","basisOfRecord","occurrenceStatus","species","decimalLongitude","decimalLatitude","stateProvince","year","month","day","issues","references","license","geodeticDatum","gbifID","catalogNumber","locality","continent","preparations","type","elevation","elevationAccuracy","county"
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Naja atra",121.588196,24.967684,"Taipei",2021,7,28,"cdround","https://www.inaturalist.org/observations/89508870","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3335438980","89508870",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Naja atra",113.590833,22.129722,"Ilhas",2021,8,10,"cdround","https://www.inaturalist.org/observations/90633614","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3337607974","90633614",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Naja atra",114.135567,22.407766,"Tsuen Wan",2021,8,11,"cdround","https://www.inaturalist.org/observations/90756255","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3337689052","90756255",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Naja atra",120.24855,23.643725,"Taiwan",2021,8,17,"","https://www.inaturalist.org/observations/91503761","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3337992287","91503761",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Naja atra",114.244857,22.215742,"Southern",2021,8,22,"cdround","https://www.inaturalist.org/observations/92100805","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3343898735","92100805",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Naja atra",114.39839,22.349464,"Sai Kung",2021,8,26,"cdround","https://www.inaturalist.org/observations/92549214","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3344112152","92549214",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Naja atra",120.625364,24.438041,"Taichung",2021,8,24,"cdround","https://www.inaturalist.org/observations/92347264","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3344142750","92347264",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Naja atra",121.614576,24.080049,"Taiwan",2021,8,30,"cdround","https://www.inaturalist.org/observations/93018647","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3355198281","93018647",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Naja atra",121.418603,24.641797,"Taipei",2021,8,28,"cdround","https://www.inaturalist.org/observations/93702129","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3355245039","93702129",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Naja atra",113.457884,22.274871,"Guangdong",2021,8,30,"cdround","https://www.inaturalist.org/observations/93997025","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3355377317","93997025",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Naja atra",120.593422,24.184705,"Taichung",2021,8,30,"cdround","https://www.inaturalist.org/observations/93247467","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3355427558","93247467",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Naja atra",113.88669,22.24791,"Islands",2021,8,9,"cdround","https://www.inaturalist.org/observations/96664377","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3384390783","96664377",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Naja atra",114.108142,22.383738,"Tsuen Wan",2021,8,30,"cdround","https://www.inaturalist.org/observations/101922165","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3455662046","101922165",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Naja atra",121.124368,22.964946,"Taiwan",2021,8,27,"cdround","https://www.inaturalist.org/observations/104099854","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3456810097","104099854",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Naja atra",114.107955,22.383626,"Tsuen Wan",2021,8,30,"cdround","https://www.inaturalist.org/observations/123191244","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3858562832","123191244",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Naja atra",113.975349,22.243376,"Islands",2021,8,8,"","https://www.inaturalist.org/observations/120487090","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3860405630","120487090",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Naja atra",114.676786,22.97157,"Guangdong",2021,9,5,"cdround","https://www.inaturalist.org/observations/94212760","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3355674577","94212760",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Naja atra",114.145281,22.314656,"Sham Shui Po",2021,9,2,"cdround","https://www.inaturalist.org/observations/96048127","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3384023076","96048127",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Naja atra",113.908113,22.287964,"Islands",2021,9,10,"cdround","https://www.inaturalist.org/observations/94343917","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3384035315","94343917",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Naja atra",120.988644,24.789463,"Kaohsiung",2021,9,20,"cdround","https://www.inaturalist.org/observations/95620916","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3384089737","95620916",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Naja atra",113.900357,22.321871,"Islands",2021,9,10,"cdround","https://www.inaturalist.org/observations/94343844","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3384447353","94343844",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Naja atra",113.514508,22.31988,"Guangdong",2021,9,12,"cdround","https://www.inaturalist.org/observations/100497645","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3415445142","100497645",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Naja atra",113.559312,22.125802,"Ilhas",2021,9,24,"cdround","https://www.inaturalist.org/observations/96058255","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3759114692","96058255",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Naja atra",114.14467,22.27162,"Central and Western",2021,10,2,"cdround","https://www.inaturalist.org/observations/96868632","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3384874075","96868632",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Naja atra",114.048038,22.494884,"Yuen Long",2021,10,20,"cdround","https://www.inaturalist.org/observations/98869409","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3399432640","98869409",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Naja atra",120.63508,24.189098,"Taichung",2021,10,31,"cdround","https://www.inaturalist.org/observations/99857530","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3407901874","99857530",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Naja atra",121.599684,25.091452,"Taipei",2021,10,7,"cdround","https://www.inaturalist.org/observations/104099857","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3457141885","104099857",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Naja atra",113.988057,22.266907,"Islands",2021,12,30,"cdround","https://www.inaturalist.org/observations/105199869","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3456360445","105199869",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Naja atra",114.169361,22.319304,"Yau Tsim Mong",2021,12,28,"cdround","https://www.inaturalist.org/observations/104752421","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3456430240","104752421",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Naja atra",114.36995,22.398216,"Sai Kung",2020,4,8,"cdround","https://www.inaturalist.org/observations/41758753","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2597832068","41758753",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Naja atra",114.115706,22.224719,"Islands",2020,4,19,"cdround","https://www.inaturalist.org/observations/42548482","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2609151038","42548482",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Naja atra",114.036562,22.487082,"Yuen Long",2020,4,25,"cdround","https://www.inaturalist.org/observations/43839848","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2611185863","43839848",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Naja atra",120.539405,24.153133,"Taichung",2020,4,18,"cdround","https://www.inaturalist.org/observations/42461748","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3415385411","42461748",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Naja atra",120.629517,24.183503,"Taichung",2020,4,17,"cdround","https://www.inaturalist.org/observations/42445799","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3415437398","42445799",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Naja atra",120.599603,24.163461,"Taichung",2020,4,15,"cdround","https://www.inaturalist.org/observations/42236354","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3415479411","42236354",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Naja atra",120.602172,24.163161,"Taichung",2020,4,30,"cdround","https://www.inaturalist.org/observations/44328765","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3415480415","44328765",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Naja atra",120.689592,24.120717,"Taichung",2020,4,24,"cdround","https://www.inaturalist.org/observations/43052785","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3415795400","43052785",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Naja atra",120.59108,24.176713,"Taichung",2020,4,16,"cdround","https://www.inaturalist.org/observations/42303557","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3415870401","42303557",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Naja atra",120.613555,24.158053,"Taichung",2020,4,30,"cdround","https://www.inaturalist.org/observations/44347106","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3415884402","44347106",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Naja atra",120.740372,24.1466,"Taichung",2020,4,29,"cdround","https://www.inaturalist.org/observations/44261319","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3415910410","44261319",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Naja atra",121.23594,25.039832,"Taipei",2020,5,3,"cdround","https://www.inaturalist.org/observations/44675130","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2620039218","44675130",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Naja atra",120.703889,24.126944,"Taichung",2020,5,3,"cdround","https://www.inaturalist.org/observations/44852334","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2620157143","44852334",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Naja atra",114.205208,22.247178,"Southern",2020,5,16,"cdround","https://www.inaturalist.org/observations/46054522","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2626339455","46054522",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Naja atra",120.785842,24.169547,"Taichung",2020,5,6,"cdround","https://www.inaturalist.org/observations/45280274","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2626400166","45280274",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Naja atra",120.778696,24.046863,"Taichung",2020,5,31,"cdround","https://www.inaturalist.org/observations/48100444","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2634146849","48100444",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Naja atra",121.570503,25.28785,"New Taipei",2020,5,26,"cdround","https://www.inaturalist.org/observations/48211169","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2634290052","48211169",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Naja atra",114.237167,22.327728,"Sai Kung",2020,5,27,"cdround","https://www.inaturalist.org/observations/47478364","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2634303775","47478364",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Naja atra",114.137122,22.875438,"Guangdong",2020,5,9,"cdround","https://www.inaturalist.org/observations/53698830","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","2823096083","53698830",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Naja atra",114.163906,22.25641,"Southern",2020,5,11,"cdround","https://www.inaturalist.org/observations/55249267","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2850999940","55249267",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Naja atra",121.560936,25.194246,"Taipei",2020,5,14,"cdround","https://www.inaturalist.org/observations/46350814","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3018130429","46350814",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Naja atra",121.567855,25.086758,"Taipei",2020,5,16,"cdround","https://www.inaturalist.org/observations/46054616","http://creativecommons.org/publicdomain/zero/1.0/legalcode","WGS84","3079535837","46054616",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Naja atra",120.616188,24.145508,"Taichung",2020,5,4,"cdround","https://www.inaturalist.org/observations/44859868","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3415385419","44859868",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Naja atra",120.638917,24.117308,"Taichung",2020,5,29,"cdround","https://www.inaturalist.org/observations/47743232","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3415394413","47743232",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Naja atra",120.543762,24.164075,"Taichung",2020,5,6,"cdround","https://www.inaturalist.org/observations/45056608","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3415407405","45056608",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Naja atra",120.603247,24.135381,"Taichung",2020,5,6,"cdround","https://www.inaturalist.org/observations/45214562","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3415417425","45214562",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Naja atra",120.71145,24.09522,"Taichung",2020,5,5,"cdround","https://www.inaturalist.org/observations/44940468","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3415465403","44940468",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Naja atra",120.610145,24.170383,"Taichung",2020,5,6,"cdround","https://www.inaturalist.org/observations/45051231","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3415490446","45051231",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Naja atra",120.6379,24.192028,"Taichung",2020,5,4,"cdround","https://www.inaturalist.org/observations/44859882","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3415731425","44859882",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Naja atra",120.529608,24.167037,"Taichung",2020,5,11,"cdround","https://www.inaturalist.org/observations/45579738","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3415894418","45579738",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Naja atra",113.298865,23.175902,"Guangdong",2020,6,20,"cdround","https://www.inaturalist.org/observations/50253874","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2802834870","50253874",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Naja atra",114.115892,22.230295,"Islands",2020,6,21,"cdround","https://www.inaturalist.org/observations/50367566","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2803061302","50367566",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Naja atra",120.716389,24.143333,"Taichung",2020,6,3,"cdround","https://www.inaturalist.org/observations/49711939","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2803098928","49711939",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Naja atra",120.731944,24.159722,"Taichung",2020,6,20,"cdround","https://www.inaturalist.org/observations/51672386","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2814258945","51672386",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Naja atra",120.609444,24.111111,"Taichung",2020,6,19,"cdround","https://www.inaturalist.org/observations/51672431","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2814450751","51672431",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Naja atra",120.51808,24.195178,"Taichung",2020,6,20,"cdround","https://www.inaturalist.org/observations/50266805","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3415401444","50266805",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Naja atra",120.507408,24.212892,"Taichung",2020,6,13,"cdround","https://www.inaturalist.org/observations/49397703","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3415405419","49397703",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Naja atra",120.635772,24.178275,"Taichung",2020,6,29,"cdround","https://www.inaturalist.org/observations/51425037","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3415490467","51425037",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Naja atra",120.59545,24.186228,"Taichung",2020,6,29,"cdround","https://www.inaturalist.org/observations/51425131","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3415494450","51425131",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Naja atra",120.627272,24.124789,"Taichung",2020,6,29,"cdround","https://www.inaturalist.org/observations/51425019","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3415883461","51425019",NA,NA,NA,NA,NA,NA,NA
